#;Time;Function;Direction;Status;Data;Data (chars);Data length;Req. length;Port;Comments;
6393467;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;21 ;"!";1;1;COM3;;
6393480;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;22 ;"""";1;1;COM3;;
6393489;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;bc ;"º";1;1;COM3;;
6393516;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6393525;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6393537;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6393549;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;21 ;"!";1;1;COM3;;
6393564;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;24 ;"$";1;1;COM3;;
6393576;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;ba ;"∫";1;1;COM3;;
6393600;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6393612;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6393624;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6393636;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;21 ;"!";1;1;COM3;;
6393648;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;26 ;"&";1;1;COM3;;
6393660;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;b8 ;"∏";1;1;COM3;;
6393684;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6393696;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6393708;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6393720;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;21 ;"!";1;1;COM3;;
6393732;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;28 ;"(";1;1;COM3;;
6393744;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;b6 ;"∂";1;1;COM3;;
6393768;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6393777;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6393789;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6393804;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;21 ;"!";1;1;COM3;;
6393816;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;29 ;")";1;1;COM3;;
6393828;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;b5 ;"µ";1;1;COM3;;
6393852;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6393864;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6393876;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6393888;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;21 ;"!";1;1;COM3;;
6393900;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;2a ;"*";1;1;COM3;;
6393912;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;b4 ;"¥";1;1;COM3;;
6393936;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6393946;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6393960;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6393972;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;21 ;"!";1;1;COM3;;
6393984;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;2c ;",";1;1;COM3;;
6393996;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;b2 ;"≤";1;1;COM3;;
6394020;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6394032;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6394044;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6394056;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;21 ;"!";1;1;COM3;;
6394068;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;2d ;"-";1;1;COM3;;
6394080;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;b1 ;"±";1;1;COM3;;
6394104;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6394113;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6394125;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6394137;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;21 ;"!";1;1;COM3;;
6394152;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;2e ;".";1;1;COM3;;
6394164;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;b0 ;"∞";1;1;COM3;;
6394188;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6394200;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6394212;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6394224;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;21 ;"!";1;1;COM3;;
6394236;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;30 ;"0";1;1;COM3;;
6394248;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;ae ;"Æ";1;1;COM3;;
6394272;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6394281;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6394293;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6394305;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;21 ;"!";1;1;COM3;;
6394317;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;31 ;"1";1;1;COM3;;
6394329;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;ad ;"≠";1;1;COM3;;
6394356;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6394368;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6394380;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6394392;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;21 ;"!";1;1;COM3;;
6394401;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;32 ;"2";1;1;COM3;;
6394415;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;ac ;"¨";1;1;COM3;;
6394440;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6394452;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6394464;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6394473;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;21 ;"!";1;1;COM3;;
6394488;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;34 ;"4";1;1;COM3;;
6394500;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;aa ;"™";1;1;COM3;;
6394524;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6394536;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6394548;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6394560;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;21 ;"!";1;1;COM3;;
6394572;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;35 ;"5";1;1;COM3;;
6394584;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;a9 ;"©";1;1;COM3;;
6394608;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6394620;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6394632;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6394644;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;21 ;"!";1;1;COM3;;
6394656;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;36 ;"6";1;1;COM3;;
6394668;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;a8 ;"®";1;1;COM3;;
6394692;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6394704;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6394716;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6394728;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;21 ;"!";1;1;COM3;;
6394737;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;38 ;"8";1;1;COM3;;
6394749;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;a6 ;"¶";1;1;COM3;;
6394776;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6394787;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6394800;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6394812;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;21 ;"!";1;1;COM3;;
6394824;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;3a ;":";1;1;COM3;;
6394836;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;a4 ;"§";1;1;COM3;;
6394860;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6394872;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6394884;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6394896;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;21 ;"!";1;1;COM3;;
6394908;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;3c ;"<";1;1;COM3;;
6394920;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;a2 ;"¢";1;1;COM3;;
6394944;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6394953;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6394968;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6394980;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;21 ;"!";1;1;COM3;;
6394992;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;3e ;">";1;1;COM3;;
6395004;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;a0 ;"†";1;1;COM3;;
6395028;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6395037;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6395049;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6395064;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;21 ;"!";1;1;COM3;;
6395075;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;40 ;"@";1;1;COM3;;
6395085;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;9e ;"û";1;1;COM3;;
6395112;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6395123;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6395136;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6395148;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;21 ;"!";1;1;COM3;;
6395160;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;41 ;"A";1;1;COM3;;
6395172;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;9d ;"ù";1;1;COM3;;
6395196;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6395205;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6395217;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6395229;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;21 ;"!";1;1;COM3;;
6395241;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;41 ;"A";1;1;COM3;;
6395253;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;9d ;"ù";1;1;COM3;;
6395280;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6395289;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6395302;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6395316;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;21 ;"!";1;1;COM3;;
6395328;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;42 ;"B";1;1;COM3;;
6395340;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;9c ;"ú";1;1;COM3;;
6395364;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6395373;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6395388;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6395397;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;21 ;"!";1;1;COM3;;
6395409;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;43 ;"C";1;1;COM3;;
6395421;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;9b ;"õ";1;1;COM3;;
6395448;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6395460;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6395472;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6395484;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;21 ;"!";1;1;COM3;;
6395496;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;45 ;"E";1;1;COM3;;
6395508;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;99 ;"ô";1;1;COM3;;
6395532;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6395544;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6395555;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6395568;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;21 ;"!";1;1;COM3;;
6395580;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;46 ;"F";1;1;COM3;;
6395592;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;98 ;"ò";1;1;COM3;;
6395616;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6395628;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6395640;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6395652;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;21 ;"!";1;1;COM3;;
6395664;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;47 ;"G";1;1;COM3;;
6395676;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;97 ;"ó";1;1;COM3;;
6395700;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6395712;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6395724;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6395736;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;21 ;"!";1;1;COM3;;
6395748;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;49 ;"I";1;1;COM3;;
6395760;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;95 ;"ï";1;1;COM3;;
6395784;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6395796;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6395808;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6395820;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;21 ;"!";1;1;COM3;;
6395832;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;4a ;"J";1;1;COM3;;
6395844;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;94 ;"î";1;1;COM3;;
6395868;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6395880;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6395892;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6395904;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;21 ;"!";1;1;COM3;;
6395916;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;4b ;"K";1;1;COM3;;
6395928;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;93 ;"ì";1;1;COM3;;
6395952;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6395964;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6395976;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6395988;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;21 ;"!";1;1;COM3;;
6396000;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;4d ;"M";1;1;COM3;;
6396012;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;91 ;"ë";1;1;COM3;;
6396036;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6396048;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6396060;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6396072;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;21 ;"!";1;1;COM3;;
6396084;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;4e ;"N";1;1;COM3;;
6396096;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;90 ;"ê";1;1;COM3;;
6396120;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6396132;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6396144;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6396156;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;21 ;"!";1;1;COM3;;
6396168;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;4e ;"N";1;1;COM3;;
6396180;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;90 ;"ê";1;1;COM3;;
6396204;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6396215;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6396228;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6396240;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;21 ;"!";1;1;COM3;;
6396252;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;4f ;"O";1;1;COM3;;
6396264;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;8f ;"è";1;1;COM3;;
6396288;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6396300;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6396312;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6396324;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;21 ;"!";1;1;COM3;;
6396333;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;51 ;"Q";1;1;COM3;;
6396341;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;8d ;"ç";1;1;COM3;;
6396366;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6396378;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6396390;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6396402;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;21 ;"!";1;1;COM3;;
6396414;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;52 ;"R";1;1;COM3;;
6396426;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;8c ;"å";1;1;COM3;;
6396450;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6396462;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6396474;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6396486;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;21 ;"!";1;1;COM3;;
6396498;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;53 ;"S";1;1;COM3;;
6396510;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;8b ;"ã";1;1;COM3;;
6396534;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6396546;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6396558;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6396570;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;21 ;"!";1;1;COM3;;
6396582;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;55 ;"U";1;1;COM3;;
6396594;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;89 ;"â";1;1;COM3;;
6396618;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6396630;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6396642;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6396654;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;21 ;"!";1;1;COM3;;
6396666;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;56 ;"V";1;1;COM3;;
6396678;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;88 ;"à";1;1;COM3;;
6396702;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6396714;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6396726;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6396738;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;21 ;"!";1;1;COM3;;
6396750;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;57 ;"W";1;1;COM3;;
6396759;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;87 ;"á";1;1;COM3;;
6396786;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6396798;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6396810;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6396822;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;21 ;"!";1;1;COM3;;
6396834;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;57 ;"W";1;1;COM3;;
6396846;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;87 ;"á";1;1;COM3;;
6396870;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6396882;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6396894;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6396906;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;21 ;"!";1;1;COM3;;
6396918;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;59 ;"Y";1;1;COM3;;
6396930;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;85 ;"Ö";1;1;COM3;;
6396954;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6396966;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6396975;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6396983;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;21 ;"!";1;1;COM3;;
6396998;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;5a ;"Z";1;1;COM3;;
6397010;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;84 ;"Ñ";1;1;COM3;;
6397032;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6397044;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6397056;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6397068;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;21 ;"!";1;1;COM3;;
6397077;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;5b ;"[";1;1;COM3;;
6397091;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;83 ;"É";1;1;COM3;;
6397116;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6397128;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6397140;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6397152;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;21 ;"!";1;1;COM3;;
