#;Time;Function;Direction;Status;Data;Data (chars);Data length;Req. length;Port;Comments;
6686614;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;92 ;"’";1;1;COM3;;
6686626;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;08 ;".";1;1;COM3;;
6686638;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;33 ;"3";1;1;COM3;;
6686650;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;32 ;"2";1;1;COM3;;
6686700;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;04 ;".";1;1;COM3;;
6686712;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;92 ;"’";1;1;COM3;;
6686724;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;08 ;".";1;1;COM3;;
6686736;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;34 ;"4";1;1;COM3;;
6686748;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;31 ;"1";1;1;COM3;;
6686784;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;04 ;".";1;1;COM3;;
6686796;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;92 ;"’";1;1;COM3;;
6686808;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;08 ;".";1;1;COM3;;
6686820;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;35 ;"5";1;1;COM3;;
6686832;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;30 ;"0";1;1;COM3;;
6686882;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;04 ;".";1;1;COM3;;
6686894;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;92 ;"’";1;1;COM3;;
6686906;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;08 ;".";1;1;COM3;;
6686918;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;36 ;"6";1;1;COM3;;
6686930;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;2f ;"/";1;1;COM3;;
6686966;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;04 ;".";1;1;COM3;;
6686978;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;92 ;"’";1;1;COM3;;
6686990;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;08 ;".";1;1;COM3;;
6687002;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;37 ;"7";1;1;COM3;;
6687014;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;2e ;".";1;1;COM3;;
6687064;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;04 ;".";1;1;COM3;;
6687076;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;92 ;"’";1;1;COM3;;
6687088;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;08 ;".";1;1;COM3;;
6687099;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;38 ;"8";1;1;COM3;;
6687112;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;2d ;"-";1;1;COM3;;
6687148;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;04 ;".";1;1;COM3;;
6687160;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;92 ;"’";1;1;COM3;;
6687172;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;08 ;".";1;1;COM3;;
6687184;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;39 ;"9";1;1;COM3;;
6687196;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;2c ;",";1;1;COM3;;
6687232;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;04 ;".";1;1;COM3;;
6687244;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;92 ;"’";1;1;COM3;;
6687256;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;08 ;".";1;1;COM3;;
6687268;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;3a ;":";1;1;COM3;;
6687280;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;2b ;"+";1;1;COM3;;
6687316;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;04 ;".";1;1;COM3;;
6687327;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;92 ;"’";1;1;COM3;;
6687340;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;08 ;".";1;1;COM3;;
6687352;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;3b ;";";1;1;COM3;;
6687364;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;2a ;"*";1;1;COM3;;
6687400;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;04 ;".";1;1;COM3;;
6687412;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;92 ;"’";1;1;COM3;;
6687424;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;08 ;".";1;1;COM3;;
6687436;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;3c ;"<";1;1;COM3;;
6687448;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;29 ;")";1;1;COM3;;
6687484;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;04 ;".";1;1;COM3;;
6687496;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;92 ;"’";1;1;COM3;;
6687508;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;08 ;".";1;1;COM3;;
6687520;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;3d ;"=";1;1;COM3;;
6687532;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;28 ;"(";1;1;COM3;;
6687568;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;04 ;".";1;1;COM3;;
6687580;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;92 ;"’";1;1;COM3;;
6687592;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;08 ;".";1;1;COM3;;
6687603;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;3e ;">";1;1;COM3;;
6687616;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;27 ;"'";1;1;COM3;;
6687652;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;04 ;".";1;1;COM3;;
6687663;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;92 ;"’";1;1;COM3;;
6687676;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;08 ;".";1;1;COM3;;
6687688;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;3f ;"?";1;1;COM3;;
6687700;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;26 ;"&";1;1;COM3;;
6687736;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;04 ;".";1;1;COM3;;
6687748;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;92 ;"’";1;1;COM3;;
6687760;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;08 ;".";1;1;COM3;;
6687772;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;40 ;"@";1;1;COM3;;
6687784;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;25 ;"%";1;1;COM3;;
6687820;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;04 ;".";1;1;COM3;;
6687832;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;92 ;"’";1;1;COM3;;
6687844;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;08 ;".";1;1;COM3;;
6687856;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;41 ;"A";1;1;COM3;;
6687868;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;24 ;"$";1;1;COM3;;
6687918;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;04 ;".";1;1;COM3;;
6687930;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;92 ;"’";1;1;COM3;;
6687942;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;08 ;".";1;1;COM3;;
6687954;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;42 ;"B";1;1;COM3;;
6687966;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;23 ;"#";1;1;COM3;;
6688002;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;04 ;".";1;1;COM3;;
6688014;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;92 ;"’";1;1;COM3;;
6688026;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;08 ;".";1;1;COM3;;
6688038;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;43 ;"C";1;1;COM3;;
6688050;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;22 ;"""";1;1;COM3;;
6688086;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;04 ;".";1;1;COM3;;
6688098;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;92 ;"’";1;1;COM3;;
6688110;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;08 ;".";1;1;COM3;;
6688122;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;44 ;"D";1;1;COM3;;
6688134;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;21 ;"!";1;1;COM3;;
6688170;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;04 ;".";1;1;COM3;;
6688182;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;92 ;"’";1;1;COM3;;
6688194;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;08 ;".";1;1;COM3;;
6688206;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;45 ;"E";1;1;COM3;;
6688218;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;20 ;" ";1;1;COM3;;
6688254;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;04 ;".";1;1;COM3;;
6688266;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;92 ;"’";1;1;COM3;;
6688278;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;08 ;".";1;1;COM3;;
6688290;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;46 ;"F";1;1;COM3;;
6688302;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;1f ;".";1;1;COM3;;
6688338;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;04 ;".";1;1;COM3;;
6688350;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;92 ;"’";1;1;COM3;;
6688362;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;08 ;".";1;1;COM3;;
6688374;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;47 ;"G";1;1;COM3;;
6688386;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;1e ;".";1;1;COM3;;
6688422;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;04 ;".";1;1;COM3;;
6688434;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;92 ;"’";1;1;COM3;;
6688446;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;08 ;".";1;1;COM3;;
6688458;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;48 ;"H";1;1;COM3;;
6688470;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;1d ;".";1;1;COM3;;
6688506;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;04 ;".";1;1;COM3;;
6688518;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;92 ;"’";1;1;COM3;;
6688530;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;08 ;".";1;1;COM3;;
6688542;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;49 ;"I";1;1;COM3;;
6688554;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;1c ;".";1;1;COM3;;
6688590;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;04 ;".";1;1;COM3;;
6688598;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;92 ;"’";1;1;COM3;;
6688614;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;08 ;".";1;1;COM3;;
6688626;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;4a ;"J";1;1;COM3;;
6688638;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;1b ;".";1;1;COM3;;
6688674;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;04 ;".";1;1;COM3;;
6688686;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;92 ;"’";1;1;COM3;;
6688698;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;08 ;".";1;1;COM3;;
6688710;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;4b ;"K";1;1;COM3;;
6688722;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;1a ;".";1;1;COM3;;
6688758;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;04 ;".";1;1;COM3;;
6688769;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;92 ;"’";1;1;COM3;;
6688782;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;08 ;".";1;1;COM3;;
6688794;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;4c ;"L";1;1;COM3;;
6688806;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;19 ;".";1;1;COM3;;
6688842;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;04 ;".";1;1;COM3;;
6688854;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;92 ;"’";1;1;COM3;;
6688866;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;08 ;".";1;1;COM3;;
6688878;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;4d ;"M";1;1;COM3;;
6688890;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;18 ;".";1;1;COM3;;
6688926;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;04 ;".";1;1;COM3;;
6688938;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;92 ;"’";1;1;COM3;;
6688950;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;08 ;".";1;1;COM3;;
6688962;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;4e ;"N";1;1;COM3;;
6688974;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;17 ;".";1;1;COM3;;
6689010;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;04 ;".";1;1;COM3;;
6689019;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;92 ;"’";1;1;COM3;;
6689030;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;08 ;".";1;1;COM3;;
6689042;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;4f ;"O";1;1;COM3;;
6689054;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;16 ;".";1;1;COM3;;
6689088;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;04 ;".";1;1;COM3;;
6689098;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;92 ;"’";1;1;COM3;;
6689112;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;08 ;".";1;1;COM3;;
6689124;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;50 ;"P";1;1;COM3;;
6689136;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;15 ;".";1;1;COM3;;
6689172;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;04 ;".";1;1;COM3;;
6689184;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;92 ;"’";1;1;COM3;;
6689194;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;08 ;".";1;1;COM3;;
6689208;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;51 ;"Q";1;1;COM3;;
6689219;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;14 ;".";1;1;COM3;;
6689256;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;04 ;".";1;1;COM3;;
6689268;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;92 ;"’";1;1;COM3;;
6689280;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;08 ;".";1;1;COM3;;
6689292;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;52 ;"R";1;1;COM3;;
6689304;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;13 ;".";1;1;COM3;;
6689340;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;04 ;".";1;1;COM3;;
6689352;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;92 ;"’";1;1;COM3;;
6689364;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;08 ;".";1;1;COM3;;
6689376;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;53 ;"S";1;1;COM3;;
6689388;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;12 ;".";1;1;COM3;;
6689424;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;04 ;".";1;1;COM3;;
6689433;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;92 ;"’";1;1;COM3;;
6689445;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;08 ;".";1;1;COM3;;
6689457;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;54 ;"T";1;1;COM3;;
6689469;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;11 ;".";1;1;COM3;;
6689508;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;04 ;".";1;1;COM3;;
6689520;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;92 ;"’";1;1;COM3;;
6689532;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;08 ;".";1;1;COM3;;
6689544;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;55 ;"U";1;1;COM3;;
6689556;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;10 ;".";1;1;COM3;;
6689592;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;04 ;".";1;1;COM3;;
6689604;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;92 ;"’";1;1;COM3;;
6689616;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;08 ;".";1;1;COM3;;
6689628;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;56 ;"V";1;1;COM3;;
6689640;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;0f ;".";1;1;COM3;;
6689676;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;04 ;".";1;1;COM3;;
6689688;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;92 ;"’";1;1;COM3;;
6689700;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;08 ;".";1;1;COM3;;
6689712;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;57 ;"W";1;1;COM3;;
6689724;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;0e ;".";1;1;COM3;;
6689760;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;04 ;".";1;1;COM3;;
6689772;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;92 ;"’";1;1;COM3;;
6689784;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;08 ;".";1;1;COM3;;
6689796;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;58 ;"X";1;1;COM3;;
6689808;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;0d ;".";1;1;COM3;;
6689858;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;04 ;".";1;1;COM3;;
6689870;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;92 ;"’";1;1;COM3;;
6689882;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;08 ;".";1;1;COM3;;
6689894;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;59 ;"Y";1;1;COM3;;
6689906;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;0c ;".";1;1;COM3;;
6689942;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;04 ;".";1;1;COM3;;
6689951;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;92 ;"’";1;1;COM3;;
6689962;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;08 ;".";1;1;COM3;;
6689973;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;5a ;"Z";1;1;COM3;;
6689986;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;0b ;".";1;1;COM3;;
6690034;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;04 ;".";1;1;COM3;;
6690046;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;92 ;"’";1;1;COM3;;
6690058;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;08 ;".";1;1;COM3;;
6690070;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;5b ;"[";1;1;COM3;;
6690082;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;0a ;".";1;1;COM3;;
6690118;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;04 ;".";1;1;COM3;;
6690130;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;92 ;"’";1;1;COM3;;
6690142;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;08 ;".";1;1;COM3;;
6690154;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;5c ;"\";1;1;COM3;;
6690166;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;09 ;".";1;1;COM3;;
6690202;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;04 ;".";1;1;COM3;;
6690214;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;92 ;"’";1;1;COM3;;
6690226;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;08 ;".";1;1;COM3;;
6690238;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;5d ;"]";1;1;COM3;;
6690250;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;08 ;".";1;1;COM3;;
6690286;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;04 ;".";1;1;COM3;;
6690295;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;92 ;"’";1;1;COM3;;
6690310;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;08 ;".";1;1;COM3;;
6690322;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;5e ;"^";1;1;COM3;;
6690331;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;07 ;".";1;1;COM3;;
6690370;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;04 ;".";1;1;COM3;;
6690382;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;92 ;"’";1;1;COM3;;
6690394;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;08 ;".";1;1;COM3;;
6690406;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;5f ;"_";1;1;COM3;;
6690418;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;06 ;".";1;1;COM3;;
6690454;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;04 ;".";1;1;COM3;;
6690466;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;92 ;"’";1;1;COM3;;
6690478;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;08 ;".";1;1;COM3;;
6690490;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;60 ;"`";1;1;COM3;;
6690502;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6690821;05/05/2020 21:20:18;IRP_MJ_CLOSE;DOWN;;;"";;;COM3;;
6690823;05/05/2020 21:20:18;IRP_MJ_CREATE;DOWN;;;"D:\Program Files (x86)\C-Mexx Software\THE VISUALIZER\The Visualizer 02RPatched.exe";;;COM3;;
6690870;05/05/2020 21:20:18;IRP_MJ_WRITE;DOWN;;03 ;".";1;1;COM3;;
6690879;05/05/2020 21:20:18;IRP_MJ_WRITE;DOWN;;89 ;"‰";1;1;COM3;;
6690894;05/05/2020 21:20:18;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6690906;05/05/2020 21:20:18;IRP_MJ_WRITE;DOWN;;76 ;"v";1;1;COM3;;
