#;Time;Function;Direction;Status;Data;Data (chars);Data length;Req. length;Port;Comments;
6382362;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;04 ;".";1;1;COM3;;
6382372;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;19 ;".";1;1;COM3;;
6382383;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;02 ;".";1;1;COM3;;
6382396;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;01 ;".";1;1;COM3;;
6382408;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;e3 ;"„";1;1;COM3;;
6382422;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;04 ;".";1;1;COM3;;
6382434;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;19 ;".";1;1;COM3;;
6382446;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;02 ;".";1;1;COM3;;
6382458;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6382470;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;e4 ;"‰";1;1;COM3;;
6382502;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6382514;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6382526;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6382538;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;20 ;" ";1;1;COM3;;
6382550;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6382561;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;df ;"ﬂ";1;1;COM3;;
6382600;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6382611;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6382621;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6382633;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;20 ;" ";1;1;COM3;;
6382645;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;01 ;".";1;1;COM3;;
6382660;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;de ;"ﬁ";1;1;COM3;;
6382684;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6382693;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6382701;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6382713;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;20 ;" ";1;1;COM3;;
6382728;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;04 ;".";1;1;COM3;;
6382737;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;db ;"€";1;1;COM3;;
6382762;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6382774;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6382783;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6382795;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;20 ;" ";1;1;COM3;;
6382809;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6382819;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;da ;"⁄";1;1;COM3;;
6382846;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6382855;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6382870;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6382882;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;20 ;" ";1;1;COM3;;
6382894;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;07 ;".";1;1;COM3;;
6382906;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;d8 ;"ÿ";1;1;COM3;;
6382930;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6382942;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6382954;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6382963;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;20 ;" ";1;1;COM3;;
6382975;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;08 ;".";1;1;COM3;;
6382987;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;d7 ;"◊";1;1;COM3;;
6383014;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6383026;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6383038;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6383050;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;20 ;" ";1;1;COM3;;
6383062;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;09 ;".";1;1;COM3;;
6383074;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;d6 ;"÷";1;1;COM3;;
6383098;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6383108;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6383119;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6383131;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;20 ;" ";1;1;COM3;;
6383143;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;0b ;".";1;1;COM3;;
6383155;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;d4 ;"‘";1;1;COM3;;
6383182;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6383192;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6383206;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6383218;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;20 ;" ";1;1;COM3;;
6383230;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;0c ;".";1;1;COM3;;
6383242;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;d3 ;"”";1;1;COM3;;
6383266;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6383275;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6383287;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6383302;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;20 ;" ";1;1;COM3;;
6383311;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;0d ;".";1;1;COM3;;
6383326;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;d2 ;"“";1;1;COM3;;
6383350;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6383359;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6383371;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6383383;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;20 ;" ";1;1;COM3;;
6383395;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;0f ;".";1;1;COM3;;
6383407;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;d0 ;"–";1;1;COM3;;
6383434;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6383446;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6383458;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6383470;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;20 ;" ";1;1;COM3;;
6383482;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;10 ;".";1;1;COM3;;
6383494;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;cf ;"œ";1;1;COM3;;
6383518;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6383527;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6383539;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6383551;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;20 ;" ";1;1;COM3;;
6383563;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;11 ;".";1;1;COM3;;
6383575;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;ce ;"Œ";1;1;COM3;;
6383602;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6383611;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6383626;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6383638;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;20 ;" ";1;1;COM3;;
6383650;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;13 ;".";1;1;COM3;;
6383660;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;cc ;"Ã";1;1;COM3;;
6383686;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6383698;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6383710;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6383722;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;20 ;" ";1;1;COM3;;
6383734;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;14 ;".";1;1;COM3;;
6383746;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;cb ;"À";1;1;COM3;;
6383770;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6383779;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6383791;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6383803;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;20 ;" ";1;1;COM3;;
6383818;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;15 ;".";1;1;COM3;;
6383830;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;ca ;" ";1;1;COM3;;
6383854;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6383863;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6383876;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6383887;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;20 ;" ";1;1;COM3;;
6383902;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;16 ;".";1;1;COM3;;
6383914;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;c9 ;"…";1;1;COM3;;
6383938;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6383947;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6383962;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6383971;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;20 ;" ";1;1;COM3;;
6383983;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;18 ;".";1;1;COM3;;
6383995;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;c7 ;"«";1;1;COM3;;
6384022;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6384031;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6384046;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6384058;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;20 ;" ";1;1;COM3;;
6384070;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;19 ;".";1;1;COM3;;
6384082;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;c6 ;"∆";1;1;COM3;;
6384106;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6384115;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6384127;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6384139;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;20 ;" ";1;1;COM3;;
6384151;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;1a ;".";1;1;COM3;;
6384166;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;c5 ;"≈";1;1;COM3;;
6384190;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6384199;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6384211;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6384223;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;20 ;" ";1;1;COM3;;
6384235;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;1c ;".";1;1;COM3;;
6384247;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;c3 ;"√";1;1;COM3;;
6384274;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6384283;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6384295;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6384307;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;20 ;" ";1;1;COM3;;
6384319;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;1d ;".";1;1;COM3;;
6384331;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;c2 ;"¬";1;1;COM3;;
6384358;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6384370;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6384379;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6384391;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;20 ;" ";1;1;COM3;;
6384403;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;1e ;".";1;1;COM3;;
6384415;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;c1 ;"¡";1;1;COM3;;
6384442;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6384454;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6384466;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6384478;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;20 ;" ";1;1;COM3;;
6384488;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;20 ;" ";1;1;COM3;;
6384502;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;bf ;"ø";1;1;COM3;;
6384526;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6384538;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6384550;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6384562;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;20 ;" ";1;1;COM3;;
6384574;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;22 ;"""";1;1;COM3;;
6384586;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;bd ;"Ω";1;1;COM3;;
6384610;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6384622;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6384634;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6384646;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;20 ;" ";1;1;COM3;;
6384658;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;24 ;"$";1;1;COM3;;
6384670;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;bb ;"ª";1;1;COM3;;
6384694;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6384706;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6384718;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6384730;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;20 ;" ";1;1;COM3;;
6384740;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;25 ;"%";1;1;COM3;;
6384752;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;ba ;"∫";1;1;COM3;;
6384778;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6384790;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6384802;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6384814;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;20 ;" ";1;1;COM3;;
6384826;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;26 ;"&";1;1;COM3;;
6384838;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;b9 ;"π";1;1;COM3;;
6384862;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6384874;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6384886;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6384898;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;20 ;" ";1;1;COM3;;
6384908;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;28 ;"(";1;1;COM3;;
6384922;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;b7 ;"∑";1;1;COM3;;
6384946;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6384958;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6384970;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6384982;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;20 ;" ";1;1;COM3;;
6384994;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;29 ;")";1;1;COM3;;
6385006;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;b6 ;"∂";1;1;COM3;;
6385030;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6385039;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6385051;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6385063;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;20 ;" ";1;1;COM3;;
6385075;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;2a ;"*";1;1;COM3;;
6385090;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;b5 ;"µ";1;1;COM3;;
6385114;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6385126;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6385137;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6385150;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;20 ;" ";1;1;COM3;;
6385162;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;2c ;",";1;1;COM3;;
6385174;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;b3 ;"≥";1;1;COM3;;
6385198;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6385210;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6385222;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6385234;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;20 ;" ";1;1;COM3;;
6385246;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;2e ;".";1;1;COM3;;
6385258;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;b1 ;"±";1;1;COM3;;
6385282;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6385291;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6385303;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6385315;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;20 ;" ";1;1;COM3;;
6385327;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;30 ;"0";1;1;COM3;;
6385339;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;af ;"Ø";1;1;COM3;;
6385366;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6385378;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6385390;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6385402;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;20 ;" ";1;1;COM3;;
6385414;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;31 ;"1";1;1;COM3;;
6385426;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;ae ;"Æ";1;1;COM3;;
6385450;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6385462;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6385474;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6385486;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;20 ;" ";1;1;COM3;;
6385498;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;32 ;"2";1;1;COM3;;
6385507;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;ad ;"≠";1;1;COM3;;
6385534;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6385546;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6385558;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6385570;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;20 ;" ";1;1;COM3;;
6385582;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;34 ;"4";1;1;COM3;;
6385594;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;ab ;"´";1;1;COM3;;
6385618;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6385630;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6385642;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6385654;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;20 ;" ";1;1;COM3;;
6385666;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;35 ;"5";1;1;COM3;;
6385678;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;aa ;"™";1;1;COM3;;
6385702;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6385711;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6385723;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6385735;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;20 ;" ";1;1;COM3;;
6385747;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;38 ;"8";1;1;COM3;;
6385762;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;a7 ;"ß";1;1;COM3;;
6385786;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6385795;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6385807;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6385819;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;20 ;" ";1;1;COM3;;
6385831;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;39 ;"9";1;1;COM3;;
6385846;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;a6 ;"¶";1;1;COM3;;
6385870;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6385879;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6385890;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6385902;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;20 ;" ";1;1;COM3;;
6385914;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;3a ;":";1;1;COM3;;
6385926;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;a5 ;"•";1;1;COM3;;
6385948;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6385958;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6385972;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6385984;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;20 ;" ";1;1;COM3;;
6385996;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;3c ;"<";1;1;COM3;;
6386008;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;a3 ;"£";1;1;COM3;;
6386032;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6386044;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6386056;05/05/2020 21:12:44;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
