#;Time;Function;Direction;Status;Data;Data (chars);Data length;Req. length;Port;Comments;
6682958;05/05/2020 21:20:16;IRP_MJ_WRITE;DOWN;;5a ;"Z";1;1;COM3;;
6682987;05/05/2020 21:20:16;IRP_MJ_READ;UP;STATUS_SUCCESS;86 32 08 0b 00 02 32 20 20 20 20 ;"Ü2....2    ";11;;COM3;;
6683001;05/05/2020 21:20:16;IRP_MJ_READ;UP;STATUS_SUCCESS;20 20 20 20 20 20 20 20 20 20 20 54 68 6f 6d 61 ;"           Thoma";16;;COM3;;
6683015;05/05/2020 21:20:16;IRP_MJ_READ;UP;STATUS_SUCCESS;73 20 53 49 4e 45 20 20 20 20 20 00 00 0a e0 00 ;"s SINE     ...‡.";16;;COM3;;
6683029;05/05/2020 21:20:16;IRP_MJ_READ;UP;STATUS_SUCCESS;b3 5a 72 da b4 ff bf 7b d6 db ad 5a 2f b5 11 ;"≥Zr⁄¥ˇø{÷€≠Z/µ.";15;;COM3;;
6683043;05/05/2020 21:20:16;IRP_MJ_READ;UP;STATUS_SUCCESS;aa 88 94 4a a3 27 46 62 e9 d8 11 60 59 16 5d 78 ;"™àîJ£'FbÈÿ.`Y.]x";16;;COM3;;
6683057;05/05/2020 21:20:16;IRP_MJ_READ;UP;STATUS_SUCCESS;54 85 e0 a3 0d 8e b7 f6 8a 22 96 c0 60 30 d8 09 ;"TÖ‡£.é∑ˆä""ñ¿`0ÿ.";16;;COM3;;
6683071;05/05/2020 21:20:16;IRP_MJ_READ;UP;STATUS_SUCCESS;8c 6d a1 5b 83 46 46 16 81 a1 68 1b 80 6f 18 ;"åm°[ÉFF.Å°h.Äo.";15;;COM3;;
6683085;05/05/2020 21:20:16;IRP_MJ_READ;UP;STATUS_SUCCESS;98 cc cb 6a d8 dc 91 c1 c8 77 08 7e 30 7d 86 1d ;"òÃÀjÿ‹ë¡»w.~0}Ü.";16;;COM3;;
6683099;05/05/2020 21:20:16;IRP_MJ_READ;UP;STATUS_SUCCESS;83 ef 69 0c 21 e2 ff d4 87 91 91 ff 7c 04 ;"ÉÔi.!‚ˇ‘áëëˇ|.";14;;COM3;;
6683113;05/05/2020 21:20:16;IRP_MJ_READ;UP;STATUS_SUCCESS;86 32 08 0b 01 02 2f 38 bf a5 14 71 03 7b 3c ;"Ü2..../8ø•.q.{<";15;;COM3;;
6683127;05/05/2020 21:20:16;IRP_MJ_READ;UP;STATUS_SUCCESS;8f ad ec c6 ad 6f fb 12 a2 c3 ef ff 4a 28 b1 ;"è≠Ï∆≠o˚.¢√ÔˇJ(±";15;;COM3;;
6683141;05/05/2020 21:20:17;IRP_MJ_READ;UP;STATUS_SUCCESS;77 ef 38 0e d7 98 0d 62 02 f3 c1 20 e0 51 af 2d ;"wÔ8.◊ò.b.Û¡ ‡QØ-";16;;COM3;;
6683155;05/05/2020 21:20:17;IRP_MJ_READ;UP;STATUS_SUCCESS;01 9c 19 a2 5e 47 f3 af 3a fd 17 11 f5 5b 2a 40 ;".ú.¢^GÛØ:˝..ı[*@";16;;COM3;;
6683169;05/05/2020 21:20:17;IRP_MJ_READ;UP;STATUS_SUCCESS;2e 98 ee 27 ed 5f 30 fe 22 a8 5c 2c 68 0a 3c ;".òÓ'Ì_0˛""®\,h.<";15;;COM3;;
6683183;05/05/2020 21:20:17;IRP_MJ_READ;UP;STATUS_SUCCESS;d7 26 1e 81 d2 a4 c2 e0 38 54 ab a2 4d cd f1 87 ;"◊&.Å“§¬‡8T´¢MÕÒá";16;;COM3;;
6683197;05/05/2020 21:20:17;IRP_MJ_READ;UP;STATUS_SUCCESS;d3 9a cd 8c 1d 35 56 a0 c5 24 33 52 ad 6b 16 6d ;"”öÕå.5V†≈$3R≠k.m";16;;COM3;;
6683211;05/05/2020 21:20:17;IRP_MJ_READ;UP;STATUS_SUCCESS;49 6c 6e db 97 4b 83 7b 99 98 e9 26 a2 be 0b 70 ;"Iln€óKÉ{ôòÈ&¢æ.p";16;;COM3;;
6683225;05/05/2020 21:20:17;IRP_MJ_READ;UP;STATUS_SUCCESS;af e6 01 41 2c 34 34 d1 9a a1 ;"ØÊ.A,44—ö°";10;;COM3;;
6683239;05/05/2020 21:20:17;IRP_MJ_READ;UP;STATUS_SUCCESS;22 32 08 0b 02 02 5b 8a 53 70 ;"""2....[äSp";10;;COM3;;
6683253;05/05/2020 21:20:17;IRP_MJ_READ;UP;STATUS_SUCCESS;c9 08 0a a0 82 85 93 a5 fe 90 d6 91 8e de c4 ba ;"…..†ÇÖì•˛ê÷ëéﬁƒ∫";16;;COM3;;
6683267;05/05/2020 21:20:17;IRP_MJ_READ;UP;STATUS_SUCCESS;b5 fc ef be d0 00 fb 40 0c ;"µ¸Ôæ–.˚@.";9;;COM3;;
6683274;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;04 ;".";1;1;COM3;;
6683286;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;92 ;"í";1;1;COM3;;
6683298;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;08 ;".";1;1;COM3;;
6683310;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;0c ;".";1;1;COM3;;
6683322;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;59 ;"Y";1;1;COM3;;
6683351;05/05/2020 21:20:17;IRP_MJ_READ;UP;STATUS_SUCCESS;04 32 00 0c c1 00 ;".2..¡.";6;;COM3;;
6683358;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;04 ;".";1;1;COM3;;
6683370;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;92 ;"í";1;1;COM3;;
6683382;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;08 ;".";1;1;COM3;;
6683394;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;0d ;".";1;1;COM3;;
6683406;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;58 ;"X";1;1;COM3;;
6683435;05/05/2020 21:20:17;IRP_MJ_READ;UP;STATUS_SUCCESS;04 32 00 0d c0 ;".2..¿";5;;COM3;;
6683442;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;04 ;".";1;1;COM3;;
6683451;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;92 ;"í";1;1;COM3;;
6683463;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;08 ;".";1;1;COM3;;
6683475;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;0e ;".";1;1;COM3;;
6683487;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;57 ;"W";1;1;COM3;;
6683519;05/05/2020 21:20:17;IRP_MJ_READ;UP;STATUS_SUCCESS;04 32 00 0e bf ;".2..ø";5;;COM3;;
6683526;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;04 ;".";1;1;COM3;;
6683538;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;92 ;"í";1;1;COM3;;
6683550;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;08 ;".";1;1;COM3;;
6683562;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;0f ;".";1;1;COM3;;
6683574;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;56 ;"V";1;1;COM3;;
6683603;05/05/2020 21:20:17;IRP_MJ_READ;UP;STATUS_SUCCESS;04 32 00 0f ;".2..";4;;COM3;;
6683617;05/05/2020 21:20:17;IRP_MJ_READ;UP;STATUS_SUCCESS;be ;"æ";1;;COM3;;
6683624;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;04 ;".";1;1;COM3;;
6683636;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;92 ;"í";1;1;COM3;;
6683648;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;08 ;".";1;1;COM3;;
6683660;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;10 ;".";1;1;COM3;;
6683672;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;55 ;"U";1;1;COM3;;
6683701;05/05/2020 21:20:17;IRP_MJ_READ;UP;STATUS_SUCCESS;04 32 ;".2";2;;COM3;;
6683715;05/05/2020 21:20:17;IRP_MJ_READ;UP;STATUS_SUCCESS;00 10 bd ;"..Ω";3;;COM3;;
6683722;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;04 ;".";1;1;COM3;;
6683734;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;92 ;"í";1;1;COM3;;
6683746;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;08 ;".";1;1;COM3;;
6683758;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;11 ;".";1;1;COM3;;
6683770;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;54 ;"T";1;1;COM3;;
6683799;05/05/2020 21:20:17;IRP_MJ_READ;UP;STATUS_SUCCESS;04 32 00 11 bc ;".2..º";5;;COM3;;
6683806;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;04 ;".";1;1;COM3;;
6683818;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;92 ;"í";1;1;COM3;;
6683829;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;08 ;".";1;1;COM3;;
6683842;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;12 ;".";1;1;COM3;;
6683854;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;53 ;"S";1;1;COM3;;
6683883;05/05/2020 21:20:17;IRP_MJ_READ;UP;STATUS_SUCCESS;04 32 00 12 bb ;".2..ª";5;;COM3;;
6683890;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;04 ;".";1;1;COM3;;
6683902;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;92 ;"í";1;1;COM3;;
6683914;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;08 ;".";1;1;COM3;;
6683926;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;13 ;".";1;1;COM3;;
6683938;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;52 ;"R";1;1;COM3;;
6683967;05/05/2020 21:20:17;IRP_MJ_READ;UP;STATUS_SUCCESS;04 32 00 13 ba ;".2..∫";5;;COM3;;
6683974;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;04 ;".";1;1;COM3;;
6683986;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;92 ;"í";1;1;COM3;;
6683998;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;08 ;".";1;1;COM3;;
6684010;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;14 ;".";1;1;COM3;;
6684022;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;51 ;"Q";1;1;COM3;;
6684051;05/05/2020 21:20:17;IRP_MJ_READ;UP;STATUS_SUCCESS;04 32 00 14 b9 ;".2..π";5;;COM3;;
6684058;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;04 ;".";1;1;COM3;;
6684067;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;92 ;"í";1;1;COM3;;
6684079;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;08 ;".";1;1;COM3;;
6684094;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;15 ;".";1;1;COM3;;
6684106;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;50 ;"P";1;1;COM3;;
6684135;05/05/2020 21:20:17;IRP_MJ_READ;UP;STATUS_SUCCESS;04 32 00 15 b8 ;".2..∏";5;;COM3;;
6684142;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;04 ;".";1;1;COM3;;
6684154;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;92 ;"í";1;1;COM3;;
6684166;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;08 ;".";1;1;COM3;;
6684178;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;16 ;".";1;1;COM3;;
6684190;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;4f ;"O";1;1;COM3;;
6684219;05/05/2020 21:20:17;IRP_MJ_READ;UP;STATUS_SUCCESS;04 32 00 16 b7 ;".2..∑";5;;COM3;;
6684226;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;04 ;".";1;1;COM3;;
6684238;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;92 ;"í";1;1;COM3;;
6684250;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;08 ;".";1;1;COM3;;
6684262;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;17 ;".";1;1;COM3;;
6684274;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;4e ;"N";1;1;COM3;;
6684303;05/05/2020 21:20:17;IRP_MJ_READ;UP;STATUS_SUCCESS;04 32 00 17 b6 ;".2..∂";5;;COM3;;
6684310;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;04 ;".";1;1;COM3;;
6684322;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;92 ;"í";1;1;COM3;;
6684334;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;08 ;".";1;1;COM3;;
6684346;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;18 ;".";1;1;COM3;;
6684358;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;4d ;"M";1;1;COM3;;
6684387;05/05/2020 21:20:17;IRP_MJ_READ;UP;STATUS_SUCCESS;04 32 00 18 b5 ;".2..µ";5;;COM3;;
6684394;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;04 ;".";1;1;COM3;;
6684406;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;92 ;"í";1;1;COM3;;
6684418;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;08 ;".";1;1;COM3;;
6684430;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;19 ;".";1;1;COM3;;
6684442;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;4c ;"L";1;1;COM3;;
6684471;05/05/2020 21:20:17;IRP_MJ_READ;UP;STATUS_SUCCESS;04 32 00 19 b4 ;".2..¥";5;;COM3;;
6684478;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;04 ;".";1;1;COM3;;
6684490;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;92 ;"í";1;1;COM3;;
6684501;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;08 ;".";1;1;COM3;;
6684514;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;1a ;".";1;1;COM3;;
6684526;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;4b ;"K";1;1;COM3;;
6684555;05/05/2020 21:20:17;IRP_MJ_READ;UP;STATUS_SUCCESS;04 32 00 1a b3 ;".2..≥";5;;COM3;;
6684562;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;04 ;".";1;1;COM3;;
6684574;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;92 ;"í";1;1;COM3;;
6684586;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;08 ;".";1;1;COM3;;
6684598;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;1b ;".";1;1;COM3;;
6684610;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;4a ;"J";1;1;COM3;;
6684639;05/05/2020 21:20:17;IRP_MJ_READ;UP;STATUS_SUCCESS;04 32 00 1b b2 ;".2..≤";5;;COM3;;
6684646;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;04 ;".";1;1;COM3;;
6684657;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;92 ;"í";1;1;COM3;;
6684670;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;08 ;".";1;1;COM3;;
6684682;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;1c ;".";1;1;COM3;;
6684694;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;49 ;"I";1;1;COM3;;
6684723;05/05/2020 21:20:17;IRP_MJ_READ;UP;STATUS_SUCCESS;04 32 00 1c b1 ;".2..±";5;;COM3;;
6684730;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;04 ;".";1;1;COM3;;
6684742;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;92 ;"í";1;1;COM3;;
6684754;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;08 ;".";1;1;COM3;;
6684766;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;1d ;".";1;1;COM3;;
6684778;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;48 ;"H";1;1;COM3;;
6684807;05/05/2020 21:20:17;IRP_MJ_READ;UP;STATUS_SUCCESS;04 32 00 1d b0 ;".2..∞";5;;COM3;;
6684814;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;04 ;".";1;1;COM3;;
6684826;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;92 ;"í";1;1;COM3;;
6684838;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;08 ;".";1;1;COM3;;
6684850;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;1e ;".";1;1;COM3;;
6684862;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;47 ;"G";1;1;COM3;;
6684891;05/05/2020 21:20:17;IRP_MJ_READ;UP;STATUS_SUCCESS;04 32 00 1e af ;".2..Ø";5;;COM3;;
6684898;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;04 ;".";1;1;COM3;;
6684910;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;92 ;"í";1;1;COM3;;
6684922;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;08 ;".";1;1;COM3;;
6684934;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;1f ;".";1;1;COM3;;
6684946;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;46 ;"F";1;1;COM3;;
6684975;05/05/2020 21:20:17;IRP_MJ_READ;UP;STATUS_SUCCESS;04 32 00 1f ae ;".2..Æ";5;;COM3;;
6684982;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;04 ;".";1;1;COM3;;
6684994;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;92 ;"í";1;1;COM3;;
6685006;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;08 ;".";1;1;COM3;;
6685018;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;20 ;" ";1;1;COM3;;
6685030;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;45 ;"E";1;1;COM3;;
6685059;05/05/2020 21:20:17;IRP_MJ_READ;UP;STATUS_SUCCESS;04 32 00 20 ad ;".2. ≠";5;;COM3;;
6685066;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;04 ;".";1;1;COM3;;
6685077;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;92 ;"í";1;1;COM3;;
6685090;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;08 ;".";1;1;COM3;;
6685102;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;21 ;"!";1;1;COM3;;
6685114;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;44 ;"D";1;1;COM3;;
6685143;05/05/2020 21:20:17;IRP_MJ_READ;UP;STATUS_SUCCESS;04 32 00 ;".2.";3;;COM3;;
6685157;05/05/2020 21:20:17;IRP_MJ_READ;UP;STATUS_SUCCESS;21 ac ;"!¨";2;;COM3;;
6685164;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;04 ;".";1;1;COM3;;
6685176;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;92 ;"í";1;1;COM3;;
6685188;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;08 ;".";1;1;COM3;;
6685200;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;22 ;"""";1;1;COM3;;
6685212;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;43 ;"C";1;1;COM3;;
6685241;05/05/2020 21:20:17;IRP_MJ_READ;UP;STATUS_SUCCESS;04 32 00 22 ab ;".2.""´";5;;COM3;;
6685248;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;04 ;".";1;1;COM3;;
6685260;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;92 ;"í";1;1;COM3;;
6685272;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;08 ;".";1;1;COM3;;
6685284;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;23 ;"#";1;1;COM3;;
6685295;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;42 ;"B";1;1;COM3;;
6685325;05/05/2020 21:20:17;IRP_MJ_READ;UP;STATUS_SUCCESS;04 32 00 23 aa ;".2.#™";5;;COM3;;
6685332;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;04 ;".";1;1;COM3;;
6685344;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;92 ;"í";1;1;COM3;;
6685356;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;08 ;".";1;1;COM3;;
6685368;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;24 ;"$";1;1;COM3;;
6685380;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;41 ;"A";1;1;COM3;;
6685408;05/05/2020 21:20:17;IRP_MJ_READ;UP;STATUS_SUCCESS;04 32 00 24 a9 ;".2.$©";5;;COM3;;
6685416;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;04 ;".";1;1;COM3;;
6685428;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;92 ;"í";1;1;COM3;;
6685437;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;08 ;".";1;1;COM3;;
6685445;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;25 ;"%";1;1;COM3;;
6685453;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;40 ;"@";1;1;COM3;;
6685481;05/05/2020 21:20:17;IRP_MJ_READ;UP;STATUS_SUCCESS;04 32 00 25 a8 ;".2.%®";5;;COM3;;
6685488;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;04 ;".";1;1;COM3;;
6685500;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;92 ;"í";1;1;COM3;;
6685512;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;08 ;".";1;1;COM3;;
6685524;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;26 ;"&";1;1;COM3;;
6685533;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;3f ;"?";1;1;COM3;;
6685565;05/05/2020 21:20:17;IRP_MJ_READ;UP;STATUS_SUCCESS;04 32 00 26 a7 ;".2.&ß";5;;COM3;;
6685572;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;04 ;".";1;1;COM3;;
6685584;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;92 ;"í";1;1;COM3;;
6685593;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;08 ;".";1;1;COM3;;
6685608;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;27 ;"'";1;1;COM3;;
6685620;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;3e ;">";1;1;COM3;;
6685649;05/05/2020 21:20:17;IRP_MJ_READ;UP;STATUS_SUCCESS;04 32 00 27 a6 ;".2.'¶";5;;COM3;;
6685656;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;04 ;".";1;1;COM3;;
6685668;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;92 ;"í";1;1;COM3;;
6685680;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;08 ;".";1;1;COM3;;
6685692;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;28 ;"(";1;1;COM3;;
6685704;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;3d ;"=";1;1;COM3;;
6685733;05/05/2020 21:20:17;IRP_MJ_READ;UP;STATUS_SUCCESS;04 32 00 28 a5 ;".2.(•";5;;COM3;;
6685740;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;04 ;".";1;1;COM3;;
6685752;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;92 ;"í";1;1;COM3;;
6685763;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;08 ;".";1;1;COM3;;
6685775;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;29 ;")";1;1;COM3;;
6685788;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;3c ;"<";1;1;COM3;;
6685815;05/05/2020 21:20:17;IRP_MJ_READ;UP;STATUS_SUCCESS;04 32 00 29 ;".2.)";4;;COM3;;
6685831;05/05/2020 21:20:17;IRP_MJ_READ;UP;STATUS_SUCCESS;a4 ;"§";1;;COM3;;
6685838;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;04 ;".";1;1;COM3;;
6685850;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;92 ;"í";1;1;COM3;;
6685862;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;08 ;".";1;1;COM3;;
6685874;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;2a ;"*";1;1;COM3;;
6685886;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;3b ;";";1;1;COM3;;
6685915;05/05/2020 21:20:17;IRP_MJ_READ;UP;STATUS_SUCCESS;04 32 ;".2";2;;COM3;;
6685929;05/05/2020 21:20:17;IRP_MJ_READ;UP;STATUS_SUCCESS;00 2a a3 ;".*£";3;;COM3;;
6685936;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;04 ;".";1;1;COM3;;
6685948;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;92 ;"í";1;1;COM3;;
6685960;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;08 ;".";1;1;COM3;;
6685972;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;2b ;"+";1;1;COM3;;
6685984;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;3a ;":";1;1;COM3;;
6686013;05/05/2020 21:20:17;IRP_MJ_READ;UP;STATUS_SUCCESS;04 32 00 2b a2 ;".2.+¢";5;;COM3;;
6686020;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;04 ;".";1;1;COM3;;
6686031;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;92 ;"í";1;1;COM3;;
6686044;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;08 ;".";1;1;COM3;;
6686056;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;2c ;",";1;1;COM3;;
6686068;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;39 ;"9";1;1;COM3;;
6686097;05/05/2020 21:20:17;IRP_MJ_READ;UP;STATUS_SUCCESS;04 32 00 2c a1 ;".2.,°";5;;COM3;;
6686104;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;04 ;".";1;1;COM3;;
6686116;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;92 ;"í";1;1;COM3;;
6686128;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;08 ;".";1;1;COM3;;
6686140;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;2d ;"-";1;1;COM3;;
6686152;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;38 ;"8";1;1;COM3;;
6686181;05/05/2020 21:20:17;IRP_MJ_READ;UP;STATUS_SUCCESS;04 32 00 2d a0 ;".2.-†";5;;COM3;;
